Participant,Stimulus_Name,Amused*,Angry*,Bored*,Calm*,Content*,Disgust*,Excited*,Fearful*,Happy*,Negative*,Positive*,Sad*,Amused*_normalized,Angry*_normalized,Bored*_normalized,Calm*_normalized,Content*_normalized,Disgust*_normalized,Excited*_normalized,Fearful*_normalized,Happy*_normalized,Negative*_normalized,Positive*_normalized,Sad*_normalized
FcXX1,LN_7_N,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,-0.7777777777777778,-1.0,-0.11111111111111116,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,0.7777777777777777
K34LOp,LN_7_N,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,-1.0,-1.0,-1.0,-0.6,-0.2883435582822086,-1.0,-1.0,-1.0,-1.0,-0.6,-1.0,0.1428571428571428
KLO33,LN_7_P,1.0,0.0,4.0,5.0,4.0,2.0,2.0,0.0,4.0,2.0,3.0,5.0,-0.7557251908396947,-1.0,-0.1307420494699647,1.0,0.4233128834355828,0.33333333333333326,-0.33333333333333337,-1.0,0.07906976744186056,-0.4285714285714286,-0.26930826057756874,0.25
Lso2g,LN_7_N,0.0,3.0,2.0,6.0,6.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,-1.0,-0.33333333333333337,-0.5,0.7142857142857142,0.6744186046511629,-1.0,-1.0,-1.0,-0.75,0.11111111111111116,-1.0,0.11111111111111116
Ou4tR,LN_7_N,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,6.0,-0.7777777777777778,-1.0,-1.0,-0.7777777777777778,-0.7777777777777778,-1.0,-1.0,0.6000000000000001,-1.0,-0.7777777777777778,-1.0,0.5
P67Dftt,LN_7_N,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,-1.0,-1.0,-1.0,-0.5555555555555556,-0.5,-1.0,-1.0,-1.0,-1.0,0.7777777777777777,-1.0,0.7777777777777777
SxRtt99,LN_7_N,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,6.0,9.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.11111111111111116,-1.0,-1.0,0.33333333333333326,1.0
V11GHjjk,LN_7_N,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,-1.0,0.19999999999999996,-1.0,-1.0,-1.0,-0.6666666666666667,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-0.4285714285714286
VBr4ssd,LN_7_N,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,-1.0,-1.0,-1.0,-0.7777777777777778,-0.75,-1.0,-1.0,-1.0,-1.0,-0.11111111111111116,-1.0,1.0
XCv32m,LN_7_N,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,8.0,-1.0,-0.7777777777777778,-1.0,-0.4285714285714286,-0.2849162011173184,-1.0,-1.0,-0.5555555555555556,-1.0,-0.5555555555555556,-0.4458874458874459,0.7777777777777777
XfdEE1,LN_7_N,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,-1.0,-0.5,-1.0,-0.4285714285714286,-0.5,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-0.5555555555555556,1.0
rt8Ye0r,LN_7_N,0.0,6.0,4.0,0.0,1.0,8.0,0.0,7.0,0.0,8.0,0.0,8.0,-1.0,0.5,0.0,-1.0,-0.7777777777777778,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0
6k6gw,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.41666666666666663,-1.0,0.8148148148148149,0.08333333333333326,0.4285714285714286,-0.7037037037037037,-0.8333333333333334,-0.8518518518518519,-0.33333333333333337,-0.6296296296296295,-0.25,-0.40740740740740744
D7GcxxFf3,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.41666666666666663,-0.03703703703703709,0.11111111111111116,-0.6666666666666667,-0.7777777777777778,-0.8095238095238095,-0.33333333333333337,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
FWvvb87,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4300254452926209,-1.0,-0.4814814814814814,0.7333333333333332,0.7791411042944785,-0.6666666666666667,-0.7670682730923695,-0.8518518518518519,-0.33333333333333337,-0.5833333333333333,-0.25,-0.40740740740740744
FcXX1,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.4814814814814814,-0.03703703703703709,0.11111111111111116,0.157622739018088,-0.8518518518518519,-0.8333333333333334,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
K34LOp,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4300254452926209,-1.0,-0.06666666666666665,0.7333333333333332,0.7791411042944785,-0.33333333333333337,-0.7670682730923695,-0.8518518518518519,-0.2806201550387597,-0.33333333333333326,-0.16883116883116878,-0.23809523809523814
KLO33,LN_7_N,0.26666666666666666,1.0,0.7333333333333333,2.033333333333333,1.5,0.6666666666666666,0.25,1.8333333333333333,0.21666666666666667,3.5166666666666666,0.6666666666666666,6.983333333333333,-0.9348600508905852,-0.6,-0.8694935217903416,-0.4833333333333334,-0.4662576687116564,-0.5555555555555556,-0.9166666666666666,-0.47619047619047616,-0.9415503875968992,0.004761904761904745,-0.9713454219834341,0.7458333333333333
Lso2g,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4300254452926209,-1.0,-0.41666666666666663,0.23809523809523792,0.34883720930232553,-0.7037037037037037,-0.7670682730923695,-0.7333333333333334,-0.33333333333333337,-0.6296296296296295,-0.16883116883116878,-0.40740740740740744
Ou4tR,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.2222222222222222,-0.03703703703703709,0.11111111111111116,-0.7037037037037037,-0.8518518518518519,-0.7333333333333334,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.33333333333333337
P67Dftt,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.4814814814814814,-0.03703703703703709,0.25,-0.7037037037037037,-0.8518518518518519,-0.8518518518518519,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
SxRtt99,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,0.6527777777777777,-0.03703703703703709,0.11111111111111116,-0.7037037037037037,-0.8518518518518519,-0.8518518518518519,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
V11GHjjk,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.4814814814814814,-0.03703703703703709,0.11111111111111116,-0.5555555555555556,-0.8095238095238095,-0.8095238095238095,-0.40740740740740744,-0.4444444444444444,-0.33333333333333337,-0.23809523809523814
VBr4ssd,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.4814814814814814,-0.03703703703703709,0.25,-0.7037037037037037,-0.8518518518518519,-0.8095238095238095,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
XCv32m,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4300254452926209,-1.0,-0.06666666666666665,0.23809523809523792,0.7877094972067038,-0.7037037037037037,-0.8095238095238095,-0.8518518518518519,-0.2611832611832612,-0.6296296296296295,-0.16883116883116878,-0.40740740740740744
XfdEE1,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.41666666666666663,-0.04761904761904767,0.25,-0.7037037037037037,-0.8333333333333334,-0.8518518518518519,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
rt8Ye0r,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.41666666666666663,-0.03703703703703709,0.11111111111111116,-0.6666666666666667,-0.8518518518518519,-0.8095238095238095,-0.40740740740740744,-0.5833333333333333,-0.33333333333333337,-0.33333333333333337
GFGzP,HN_1,0.0,0.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,6.0,1.0,2.0,-1.0,-1.0,0.19999999999999996,-0.4285714285714286,-0.75,-1.0,-0.4285714285714286,-0.33333333333333337,-1.0,0.33333333333333326,-0.7777777777777778,-0.5555555555555556
GFGzP,HN_7,0.0,0.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,6.0,1.0,2.0,-1.0,-1.0,0.19999999999999996,-0.4285714285714286,-0.75,-1.0,-0.4285714285714286,-0.33333333333333337,-1.0,0.33333333333333326,-0.7777777777777778,-0.5555555555555556
GFGzP,HN_4,5.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,3.0,2.0,3.0,2.0,0.11111111111111116,-1.0,-1.0,-0.4285714285714286,-0.5,-1.0,0.1428571428571428,-1.0,-0.33333333333333337,-0.5555555555555556,-0.33333333333333337,-0.5555555555555556
GFGzP,HN_5,2.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,-0.5555555555555556,-1.0,-0.6,-0.4285714285714286,-0.75,-1.0,0.1428571428571428,-1.0,-0.7777777777777778,-0.5555555555555556,-1.0,-1.0
GFGzP,HN_6,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,8.0,0.0,4.0,-0.7777777777777778,-0.75,-0.6,-0.7142857142857143,-0.75,-0.5,0.1428571428571428,-1.0,-1.0,0.7777777777777777,-1.0,-0.11111111111111116
GFGzP,HN_8,2.0,0.0,2.0,3.0,2.0,0.0,4.0,0.0,2.0,2.0,1.0,1.0,-0.5555555555555556,-1.0,-0.19999999999999996,-0.1428571428571429,-0.5,-1.0,0.1428571428571428,-1.0,-0.5555555555555556,-0.5555555555555556,-0.7777777777777778,-0.7777777777777778
GFGzP,HP_2,7.0,0.0,2.0,7.0,6.0,0.0,4.0,0.0,5.0,0.0,8.0,0.0,0.5555555555555556,-1.0,-0.19999999999999996,1.0,0.5,-1.0,0.1428571428571428,-1.0,0.11111111111111116,-1.0,0.7777777777777777,-1.0
GFGzP,HP_4,8.0,0.0,0.0,2.0,6.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,0.7777777777777777,-1.0,-1.0,-0.4285714285714286,0.5,-1.0,0.1428571428571428,-1.0,0.33333333333333326,-1.0,0.7777777777777777,-1.0
GFGzP,HP_5,7.0,0.0,1.0,6.0,6.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,0.5555555555555556,-1.0,-0.6,0.7142857142857142,0.5,-1.0,-0.1428571428571429,-1.0,0.11111111111111116,-1.0,0.11111111111111116,-1.0
GFGzP,HP_6,7.0,0.0,1.0,6.0,7.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,0.5555555555555556,-1.0,-0.6,0.7142857142857142,0.75,-1.0,0.1428571428571428,-1.0,0.33333333333333326,-1.0,0.7777777777777777,-1.0
GFGzP,HP_8,8.0,0.0,0.0,4.0,6.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,0.7777777777777777,-1.0,-1.0,0.1428571428571428,0.5,-1.0,1.0,-1.0,0.5555555555555556,-1.0,0.5555555555555556,-1.0
GFGzP,LN_1,1.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,-0.7777777777777778,-1.0,0.6000000000000001,0.4285714285714286,-0.75,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-0.33333333333333337,-0.7777777777777778
GFGzP,LN_2,1.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,3.0,2.0,1.0,-0.7777777777777778,-1.0,-1.0,-0.7142857142857143,-0.75,-1.0,0.7142857142857142,-0.6666666666666667,-0.7777777777777778,-0.33333333333333337,-0.5555555555555556,-0.7777777777777778
GFGzP,LN_3,0.0,8.0,0.0,0.0,0.0,8.0,2.0,4.0,0.0,9.0,0.0,9.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.4285714285714286,0.33333333333333326,-1.0,1.0,-1.0,1.0
GFGzP,LN_4,1.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,6.0,-0.7777777777777778,-1.0,-0.19999999999999996,-0.1428571428571429,-0.75,-1.0,-0.7142857142857143,-1.0,-0.7777777777777778,-0.11111111111111116,-0.7777777777777778,0.33333333333333326
GFGzP,LN_5,2.0,0.0,2.0,5.0,5.0,0.0,2.0,0.0,1.0,2.0,3.0,2.0,-0.5555555555555556,-1.0,-0.19999999999999996,0.4285714285714286,0.25,-1.0,-0.4285714285714286,-1.0,-0.7777777777777778,-0.5555555555555556,-0.33333333333333337,-0.5555555555555556
GFGzP,LN_6,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.7777777777777778,-1.0,0.19999999999999996,-0.1428571428571429,-0.75,-1.0,-0.7142857142857143,-1.0,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778
GFGzP,LN_8,0.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,7.0,-1.0,-1.0,0.19999999999999996,-0.1428571428571429,-1.0,-1.0,-0.4285714285714286,-0.6666666666666667,-1.0,0.11111111111111116,-1.0,0.5555555555555556
GFGzP,LP_1,6.0,0.0,2.0,6.0,6.0,0.0,4.0,0.0,6.0,0.0,7.0,1.0,0.33333333333333326,-1.0,-0.19999999999999996,0.7142857142857142,0.5,-1.0,0.1428571428571428,-1.0,0.33333333333333326,-1.0,0.5555555555555556,-0.7777777777777778
GFGzP,LP_2,6.0,0.0,2.0,6.0,7.0,0.0,3.0,0.0,6.0,0.0,8.0,0.0,0.33333333333333326,-1.0,-0.19999999999999996,0.7142857142857142,0.75,-1.0,-0.1428571428571429,-1.0,0.33333333333333326,-1.0,0.7777777777777777,-1.0
GFGzP,LP_3,8.0,0.0,1.0,6.0,8.0,0.0,5.0,0.0,9.0,0.0,9.0,0.0,0.7777777777777777,-1.0,-0.6,0.7142857142857142,1.0,-1.0,0.4285714285714286,-1.0,1.0,-1.0,1.0,-1.0
GFGzP,LP_4,7.0,0.0,3.0,6.0,7.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,0.5555555555555556,-1.0,0.19999999999999996,0.7142857142857142,0.75,-1.0,-0.1428571428571429,-1.0,0.33333333333333326,-1.0,0.33333333333333326,-1.0
GFGzP,LP_7,6.0,0.0,2.0,6.0,6.0,0.0,4.0,0.0,6.0,0.0,7.0,1.0,0.33333333333333326,-1.0,-0.19999999999999996,0.7142857142857142,0.5,-1.0,0.1428571428571428,-1.0,0.33333333333333326,-1.0,0.5555555555555556,-0.7777777777777778
GFGzP,LP_8,7.0,0.0,1.0,6.0,7.0,0.0,3.0,0.0,7.0,0.0,7.0,1.0,0.5555555555555556,-1.0,-0.6,0.7142857142857142,0.75,-1.0,-0.1428571428571429,-1.0,0.5555555555555556,-1.0,0.5555555555555556,-0.7777777777777778
GFGzP,LP_5,8.0,0.0,1.0,6.0,8.0,0.0,4.0,0.0,9.0,0.0,9.0,1.0,0.7777777777777777,-1.0,-0.6,0.7142857142857142,1.0,-1.0,0.1428571428571428,-1.0,1.0,-1.0,1.0,-0.7777777777777778
GFGzP,LP_6,1.0,0.0,5.0,7.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,-0.7777777777777778,-1.0,1.0,1.0,0.0,-1.0,-0.4285714285714286,-1.0,-0.5555555555555556,-1.0,-0.5555555555555556,-1.0
GFGzP,HP_1_L,6.0,0.0,1.0,6.0,6.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,0.33333333333333326,-1.0,-0.6,0.7142857142857142,0.5,-1.0,0.4285714285714286,-1.0,0.11111111111111116,-1.0,0.33333333333333326,-1.0
GFGzP,HP_1_H,7.0,0.46153846153846156,0.7692307692307693,3.9615384615384617,4.961538461538462,0.34615384615384615,5.269230769230769,0.34615384615384615,6.230769230769231,0.8076923076923077,5.961538461538462,0.5384615384615384,0.5555555555555556,-0.8846153846153846,-0.6923076923076923,0.13186813186813184,0.24038461538461542,-0.9134615384615384,0.5054945054945055,-0.8846153846153846,0.3846153846153846,-0.8205128205128205,0.32478632478632474,-0.8803418803418803
GFGzP,HP_3_L,7.0,0.0,1.0,6.0,7.0,0.0,5.0,0.0,6.0,0.0,8.0,0.0,0.5555555555555556,-1.0,-0.6,0.7142857142857142,0.75,-1.0,0.4285714285714286,-1.0,0.33333333333333326,-1.0,0.7777777777777777,-1.0
GFGzP,HP_3_H,8.1875,0.1875,0.15625,4.90625,5.59375,0.40625,5.46875,0.0625,7.21875,0.46875,7.21875,0.40625,0.8194444444444444,-0.953125,-0.9375,0.4017857142857142,0.3984375,-0.8984375,0.5625,-0.9791666666666666,0.6041666666666667,-0.8958333333333334,0.6041666666666667,-0.9097222222222222
GFGzP,HP_7_H,9.0,0.0,0.0,7.0,8.0,0.0,5.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.4285714285714286,-1.0,1.0,-1.0,1.0,-1.0
GFGzP,HP_7_L,4.588235294117647,0.029411764705882353,2.823529411764706,4.617647058823529,4.205882352941177,0.058823529411764705,3.7058823529411766,0.058823529411764705,4.823529411764706,0.29411764705882354,5.4411764705882355,0.11764705882352941,0.019607843137254832,-0.9926470588235294,0.12941176470588234,0.31932773109243695,0.05147058823529416,-0.9852941176470589,0.05882352941176472,-0.9803921568627451,0.07189542483660127,-0.934640522875817,0.20915032679738577,-0.9738562091503268
GFGzP,HN_2_H,3.0,0.0,0.0,2.0,3.0,0.0,7.0,3.0,1.0,2.0,1.0,0.0,-0.33333333333333337,-1.0,-1.0,-0.4285714285714286,-0.25,-1.0,1.0,0.0,-0.7777777777777778,-0.5555555555555556,-0.7777777777777778,-1.0
GFGzP,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9642857142857143,0.028571428571428692,-0.26530612244897955,-0.7857142857142857,-0.5,-0.9183673469387755,-0.6190476190476191,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
GFGzP,HN_3_H,1.0,0.0,0.0,1.0,1.0,0.0,7.0,6.0,1.0,5.0,1.0,0.0,-0.7777777777777778,-1.0,-1.0,-0.7142857142857143,-0.75,-1.0,1.0,1.0,-0.7777777777777778,0.11111111111111116,-0.7777777777777778,-1.0
GFGzP,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.8571428571428572,-0.6,-0.5102040816326531,-0.7142857142857143,-0.8214285714285714,-0.6734693877551021,-0.5714285714285714,-0.9365079365079365,-0.6825396825396826,-0.8095238095238095,-1.0
GFGzP,LN_7_N,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,9.0,-1.0,-1.0,-0.6,-0.7142857142857143,-1.0,-1.0,-0.4285714285714286,-1.0,-1.0,1.0,-1.0,1.0
GFGzP,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.06666666666666665,0.23809523809523792,0.25,-0.6666666666666667,-0.8095238095238095,-0.7777777777777778,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
KWgkc,HN_1,3.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,-0.26717557251908397,-1.0,-1.0,-0.5,0.0,-1.0,-0.7142857142857143,-0.25,-0.5,-0.75,-0.5,-1.0
KWgkc,HN_7,3.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,-0.26717557251908397,-1.0,-1.0,-0.5,0.0,-1.0,-0.7142857142857143,-0.25,-0.5,-0.75,-0.5,-1.0
KWgkc,HN_4,6.0,0.0,1.0,7.0,6.0,0.0,4.0,1.0,4.0,1.0,5.0,0.0,0.46564885496183206,-1.0,-0.75,0.5,0.5,-1.0,0.1428571428571428,-0.75,0.0,-0.75,0.25,-1.0
KWgkc,HN_5,5.0,0.0,2.0,6.0,6.0,2.0,3.0,2.0,3.0,0.0,4.0,0.0,0.22137404580152675,-1.0,-0.5,0.25,0.5,-0.4285714285714286,-0.1428571428571429,-0.5,-0.25,-1.0,0.0,-1.0
KWgkc,HN_6,3.0,0.0,1.0,5.0,4.0,5.0,2.0,1.0,2.0,5.0,2.0,5.0,-0.26717557251908397,-1.0,-0.75,0.0,0.0,0.4285714285714286,-0.4285714285714286,-0.75,-0.5,0.25,-0.5,0.11111111111111116
KWgkc,HN_8,3.0,0.0,1.0,4.0,3.0,0.0,3.0,0.0,2.0,5.0,3.0,2.0,-0.26717557251908397,-1.0,-0.75,-0.25,-0.25,-1.0,-0.1428571428571429,-1.0,-0.5,0.25,-0.25,-0.5555555555555556
KWgkc,HP_2,5.0,0.0,5.0,8.0,7.0,0.0,4.0,0.0,6.0,0.0,5.0,0.0,0.22137404580152675,-1.0,0.25,0.75,0.75,-1.0,0.1428571428571428,-1.0,0.5,-1.0,0.25,-1.0
KWgkc,HP_4,6.0,0.0,3.0,8.0,7.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,0.46564885496183206,-1.0,-0.25,0.75,0.75,-1.0,0.4285714285714286,-1.0,0.5,-1.0,0.5,-1.0
KWgkc,HP_5,6.0,0.0,3.0,7.0,6.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,0.46564885496183206,-1.0,-0.25,0.5,0.5,-1.0,0.4285714285714286,-1.0,0.5,-1.0,0.5,-1.0
KWgkc,HP_6,5.0,0.0,3.0,5.0,6.0,0.0,4.0,5.0,4.0,0.0,6.0,0.0,0.22137404580152675,-1.0,-0.25,0.0,0.5,-1.0,0.1428571428571428,0.25,0.0,-1.0,0.5,-1.0
KWgkc,HP_8,3.0,0.0,7.0,7.0,2.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,-0.26717557251908397,-1.0,0.75,0.5,-0.5,-1.0,-0.1428571428571429,-1.0,-0.25,-1.0,0.0,-1.0
KWgkc,LN_1,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,1.0,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.75,-1.0
KWgkc,LN_2,2.0,0.0,1.0,3.0,1.0,3.0,1.0,5.0,2.0,4.0,2.0,0.0,-0.5114503816793894,-1.0,-0.75,-0.5,-0.75,-0.1428571428571429,-0.7142857142857143,0.25,-0.5,0.0,-0.5,-1.0
KWgkc,LN_3,0.0,7.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,9.0,-1.0,1.0,-1.0,-0.5,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0
KWgkc,LN_4,1.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,2.0,4.0,2.0,5.0,-0.7557251908396947,-1.0,-0.75,0.5,0.25,-1.0,-1.0,-1.0,-0.5,0.0,-0.5,0.11111111111111116
KWgkc,LN_5,3.0,0.0,3.0,8.0,4.0,0.0,1.0,0.0,3.0,5.0,3.0,2.0,-0.26717557251908397,-1.0,-0.25,0.75,0.0,-1.0,-0.7142857142857143,-1.0,-0.25,0.25,-0.25,-0.5555555555555556
KWgkc,LN_6,4.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.022900763358778664,-1.0,-0.25,0.0,-0.25,-1.0,-1.0,-1.0,-1.0,-0.75,-0.75,-1.0
KWgkc,LN_8,4.0,0.0,7.0,7.0,2.0,0.0,1.0,0.0,3.0,2.0,4.0,2.0,-0.022900763358778664,-1.0,0.75,0.5,-0.5,-1.0,-0.7142857142857143,-1.0,-0.25,-0.5,0.0,-0.5555555555555556
KWgkc,LP_1,5.0,0.0,4.0,8.0,7.0,0.0,2.0,0.0,6.0,1.0,5.0,0.0,0.22137404580152675,-1.0,0.0,0.75,0.75,-1.0,-0.4285714285714286,-1.0,0.5,-0.75,0.25,-1.0
KWgkc,LP_2,2.0,0.0,3.0,8.0,8.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-0.5114503816793894,-1.0,-0.25,0.75,1.0,-1.0,0.7142857142857142,-1.0,0.5,-1.0,0.5,-1.0
KWgkc,LP_3,4.0,0.0,1.0,5.0,4.0,0.0,2.0,0.0,6.0,1.0,6.0,3.0,-0.022900763358778664,-1.0,-0.75,0.0,0.0,-1.0,-0.4285714285714286,-1.0,0.5,-0.75,0.5,-0.33333333333333337
KWgkc,LP_4,4.0,0.0,6.0,8.0,5.0,0.0,3.0,0.0,5.0,0.0,7.0,0.0,-0.022900763358778664,-1.0,0.5,0.75,0.25,-1.0,-0.1428571428571429,-1.0,0.25,-1.0,0.75,-1.0
KWgkc,LP_7,5.0,0.0,4.0,8.0,7.0,0.0,2.0,0.0,6.0,1.0,5.0,0.0,0.22137404580152675,-1.0,0.0,0.75,0.75,-1.0,-0.4285714285714286,-1.0,0.5,-0.75,0.25,-1.0
