Participant,Stimulus_Name,Amused*,Angry*,Bored*,Calm*,Content*,Disgust*,Excited*,Fearful*,Happy*,Negative*,Positive*,Sad*,Amused*_normalized,Angry*_normalized,Bored*_normalized,Calm*_normalized,Content*_normalized,Disgust*_normalized,Excited*_normalized,Fearful*_normalized,Happy*_normalized,Negative*_normalized,Positive*_normalized,Sad*_normalized
KWgkc,LN_7_N,0.26666666666666666,1.0,0.7333333333333333,2.033333333333333,1.5,0.6666666666666666,0.25,1.8333333333333333,0.21666666666666667,3.5166666666666666,0.6666666666666666,6.983333333333333,-0.9407407407407408,-0.7777777777777778,-0.837037037037037,-0.5481481481481482,-0.6666666666666667,-0.8518518518518519,-0.9444444444444444,-0.5925925925925926,-0.9518518518518518,-0.21851851851851856,-0.8518518518518519,0.5518518518518518
EXAMPLE,HN_1,1.0,6.0,0.0,2.0,0.0,7.0,0.0,4.0,0.0,9.0,0.0,6.0,-0.7777777777777778,0.33333333333333326,-1.0,-0.5555555555555556,-1.0,0.5555555555555556,-1.0,-0.11111111111111116,-1.0,1.0,-1.0,0.33333333333333326
EXAMPLE,HN_4,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,-0.5555555555555556,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-0.11111111111111116,-1.0,-0.5555555555555556
EXAMPLE,HN_5,3.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,-0.33333333333333337,-0.5555555555555556,-0.7777777777777778,0.11111111111111116,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-0.5555555555555556,-0.7777777777777778,-0.33333333333333337
EXAMPLE,HN_6,2.0,5.0,2.0,7.0,2.0,2.0,0.0,2.0,0.0,6.0,0.0,7.0,-0.5555555555555556,0.11111111111111116,-0.5555555555555556,0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-1.0,-0.5555555555555556,-1.0,0.33333333333333326,-1.0,0.5555555555555556
EXAMPLE,HN_7,0.0,5.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,-1.0,0.11111111111111116,-0.11111111111111116,-0.11111111111111116,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-0.11111111111111116,-1.0,-0.5555555555555556
EXAMPLE,HN_8,1.0,3.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,9.0,-0.7777777777777778,-0.33333333333333337,-0.7777777777777778,0.5555555555555556,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,0.5555555555555556,-1.0,1.0
EXAMPLE,HP_2,7.0,0.0,2.0,9.0,8.0,0.0,6.0,0.0,8.0,0.0,8.0,0.0,0.5555555555555556,-1.0,-0.5555555555555556,1.0,0.7777777777777777,-1.0,0.33333333333333326,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
EXAMPLE,HP_4,3.0,0.0,3.0,8.0,5.0,0.0,3.0,0.0,5.0,0.0,6.0,0.0,-0.33333333333333337,-1.0,-0.33333333333333337,0.7777777777777777,0.11111111111111116,-1.0,-0.33333333333333337,-1.0,0.11111111111111116,-1.0,0.33333333333333326,-1.0
EXAMPLE,HP_5,9.0,0.0,2.0,9.0,8.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,1.0,-1.0,-0.5555555555555556,1.0,0.7777777777777777,-1.0,0.11111111111111116,-1.0,0.5555555555555556,-1.0,0.5555555555555556,-1.0
EXAMPLE,HP_6,8.0,0.0,2.0,8.0,8.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,0.7777777777777777,-1.0,-0.5555555555555556,0.7777777777777777,0.7777777777777777,-1.0,0.5555555555555556,-1.0,1.0,-1.0,1.0,-1.0
EXAMPLE,HP_8,9.0,0.0,1.0,9.0,8.0,0.0,6.0,0.0,8.0,0.0,8.0,0.0,1.0,-1.0,-0.7777777777777778,1.0,0.7777777777777777,-1.0,0.33333333333333326,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
EXAMPLE,LN_1,0.0,0.0,8.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,0.7777777777777777,1.0,-0.5555555555555556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556
EXAMPLE,LN_2,2.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,7.0,-0.5555555555555556,-1.0,-0.7777777777777778,0.11111111111111116,-0.5555555555555556,-0.7777777777777778,-1.0,-1.0,-1.0,-0.33333333333333337,-0.7777777777777778,0.5555555555555556
EXAMPLE,LN_3,0.0,9.0,0.0,1.0,0.0,8.0,0.0,7.0,0.0,8.0,0.0,8.0,-1.0,1.0,-1.0,-0.7777777777777778,-1.0,0.7777777777777777,-1.0,0.5555555555555556,-1.0,0.7777777777777777,-1.0,0.7777777777777777
EXAMPLE,LN_4,0.0,0.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,7.0,-1.0,-1.0,0.5555555555555556,0.5555555555555556,-0.7777777777777778,-1.0,-1.0,-0.7777777777777778,-1.0,0.33333333333333326,-1.0,0.5555555555555556
EXAMPLE,LN_5,3.0,1.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,-0.33333333333333337,-0.7777777777777778,-0.33333333333333337,0.5555555555555556,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-0.5555555555555556,-0.7777777777777778,-0.33333333333333337
EXAMPLE,LN_6,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,-1.0,-1.0,-0.7777777777777778,-0.33333333333333337,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,0.11111111111111116
EXAMPLE,LN_8,1.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,-0.7777777777777778,-1.0,-0.5555555555555556,0.5555555555555556,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-0.11111111111111116
EXAMPLE,LP_1,7.0,0.0,1.0,8.0,8.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,0.5555555555555556,-1.0,-0.7777777777777778,0.7777777777777777,0.7777777777777777,-1.0,0.5555555555555556,-1.0,1.0,-1.0,1.0,-1.0
EXAMPLE,LP_2,0.0,0.0,7.0,8.0,4.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,-1.0,-1.0,0.5555555555555556,0.7777777777777777,-0.11111111111111116,-1.0,-0.7777777777777778,-1.0,-0.33333333333333337,-1.0,0.11111111111111116,-1.0
EXAMPLE,LP_3,7.0,0.0,3.0,8.0,8.0,0.0,8.0,0.0,9.0,0.0,9.0,0.0,0.5555555555555556,-1.0,-0.33333333333333337,0.7777777777777777,0.7777777777777777,-1.0,0.7777777777777777,-1.0,1.0,-1.0,1.0,-1.0
EXAMPLE,LP_4,9.0,0.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
EXAMPLE,LP_5,7.0,0.0,2.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0.5555555555555556,-1.0,-0.5555555555555556,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
EXAMPLE,LP_6,0.0,0.0,8.0,9.0,7.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,-1.0,-1.0,0.7777777777777777,1.0,0.5555555555555556,-1.0,-1.0,-1.0,0.11111111111111116,-1.0,-0.11111111111111116,-1.0
EXAMPLE,LP_7,6.0,0.0,2.0,8.0,8.0,0.0,6.0,0.0,8.0,0.0,9.0,0.0,0.33333333333333326,-1.0,-0.5555555555555556,0.7777777777777777,0.7777777777777777,-1.0,0.33333333333333326,-1.0,0.7777777777777777,-1.0,1.0,-1.0
EXAMPLE,LP_8,9.0,0.0,2.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-0.5555555555555556,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
tMGNS,HN_1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,0.33333333333333326
tMGNS,HN_4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,-0.11111111111111116,-0.11111111111111116,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,0.5555555555555556
tMGNS,HN_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
tMGNS,HN_6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.33333333333333326,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7777777777777777,-1.0,-0.5555555555555556
tMGNS,HN_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778
tMGNS,HN_8,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333326,-1.0,-1.0,-1.0,0.11111111111111116,-1.0,-0.5555555555555556
tMGNS,HP_2,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,-1.0,-1.0,-1.0,-0.11111111111111116,-0.33333333333333337,-1.0,-1.0,-1.0,0.5555555555555556,-1.0,0.7777777777777777,-1.0
tMGNS,HP_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0
tMGNS,HP_5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,-1.0,-1.0,-1.0,0.11111111111111116,-1.0,-0.5555555555555556,-1.0
tMGNS,HP_6,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,-0.5555555555555556,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,0.11111111111111116,-1.0
tMGNS,HP_8,2.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5555555555555556,-1.0,0.11111111111111116,-1.0,-0.33333333333333337,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
tMGNS,LN_1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.11111111111111116,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
tMGNS,LN_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778
tMGNS,LN_3,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116
tMGNS,LN_4,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.7777777777777777,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116
tMGNS,LN_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-0.11111111111111116
tMGNS,LN_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556
tMGNS,LN_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556
tMGNS,LP_1,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,9.0,0.0,7.0,0.0,-0.7777777777777778,-1.0,-1.0,-0.33333333333333337,-1.0,-1.0,-0.33333333333333337,-1.0,1.0,-1.0,0.5555555555555556,-1.0
tMGNS,LP_2,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,7.0,0.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,0.7777777777777777,-1.0,-0.5555555555555556,-1.0,0.5555555555555556,-1.0,-0.33333333333333337,-1.0
tMGNS,LP_3,3.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,8.0,0.0,9.0,0.0,-0.33333333333333337,-1.0,-1.0,0.11111111111111116,-0.11111111111111116,-1.0,-0.11111111111111116,-1.0,0.7777777777777777,-1.0,1.0,-1.0
tMGNS,LP_4,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,8.0,0.0,4.0,0.0,-1.0,-1.0,-1.0,0.11111111111111116,-1.0,-1.0,-0.7777777777777778,-1.0,0.7777777777777777,-1.0,-0.11111111111111116,-1.0
tMGNS,LP_5,9.0,0.0,0.0,9.0,8.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,1.0,0.7777777777777777,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
tMGNS,LP_6,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,-1.0,-1.0,-1.0,0.7777777777777777,-0.11111111111111116,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
tMGNS,LP_7,3.0,0.0,0.0,4.0,8.0,0.0,4.0,0.0,9.0,0.0,9.0,0.0,-0.33333333333333337,-1.0,-1.0,-0.11111111111111116,0.7777777777777777,-1.0,-0.11111111111111116,-1.0,1.0,-1.0,1.0,-1.0
tMGNS,LP_8,0.0,0.0,0.0,4.0,7.0,0.0,2.0,0.0,6.0,0.0,3.0,0.0,-1.0,-1.0,-1.0,-0.11111111111111116,0.5555555555555556,-1.0,-0.5555555555555556,-1.0,0.33333333333333326,-1.0,-0.33333333333333337,-1.0
urJvc,HN_1,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,8.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.7777777777777777
urJvc,HN_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0
urJvc,HN_5,9.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,8.0,0.0,5.0,0.0,1.0,-1.0,-1.0,-1.0,0.7777777777777777,-1.0,0.11111111111111116,-1.0,0.7777777777777777,-1.0,0.11111111111111116,-1.0
urJvc,HN_6,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,7.0,-1.0,-0.11111111111111116,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,1.0,-1.0,0.5555555555555556
urJvc,HN_7,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,1.0,0.11111111111111116,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-1.0
urJvc,HN_8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,-1.0,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7777777777777777,-1.0,0.5555555555555556
urJvc,HP_2,0.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,-1.0,-1.0,0.7777777777777777,-0.33333333333333337,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,0.7777777777777777,-1.0
urJvc,HP_4,2.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-0.5555555555555556,-1.0,0.5555555555555556,-0.11111111111111116,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,-1.0
urJvc,HP_5,7.0,0.0,1.0,3.0,5.0,0.0,4.0,0.0,6.0,0.0,5.0,0.0,0.5555555555555556,-1.0,-0.7777777777777778,-0.33333333333333337,0.11111111111111116,-1.0,-0.11111111111111116,-1.0,0.33333333333333326,-1.0,0.11111111111111116,-1.0
urJvc,HP_6,8.0,0.0,0.0,7.0,9.0,0.0,7.0,0.0,9.0,0.0,8.0,0.0,0.7777777777777777,-1.0,-1.0,0.5555555555555556,1.0,-1.0,0.5555555555555556,-1.0,1.0,-1.0,0.7777777777777777,-1.0
urJvc,HP_8,2.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,-0.5555555555555556,-1.0,0.5555555555555556,0.11111111111111116,-0.11111111111111116,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,0.7777777777777777,-1.0
urJvc,LN_1,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.11111111111111116,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
urJvc,LN_2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,-1.0,-1.0,-0.5555555555555556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333326,-1.0,0.7777777777777777
urJvc,LN_3,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,8.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.7777777777777777
urJvc,LN_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.5555555555555556
urJvc,LN_5,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,-1.0,-1.0,1.0,-0.11111111111111116,-1.0,-1.0,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-0.7777777777777778
urJvc,LN_6,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.7777777777777777,0.11111111111111116,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-1.0
urJvc,LN_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.7777777777777777
urJvc,LP_1,9.0,0.0,2.0,6.0,8.0,0.0,5.0,0.0,8.0,0.0,9.0,0.0,1.0,-1.0,-0.5555555555555556,0.33333333333333326,0.7777777777777777,-1.0,0.11111111111111116,-1.0,0.7777777777777777,-1.0,1.0,-1.0
urJvc,LP_2,4.0,0.0,3.0,7.0,9.0,0.0,6.0,0.0,9.0,0.0,9.0,0.0,-0.11111111111111116,-1.0,-0.33333333333333337,0.5555555555555556,1.0,-1.0,0.33333333333333326,-1.0,1.0,-1.0,1.0,-1.0
urJvc,LP_3,2.0,0.0,7.0,5.0,5.0,0.0,2.0,0.0,3.0,0.0,5.0,0.0,-0.5555555555555556,-1.0,0.5555555555555556,0.11111111111111116,0.11111111111111116,-1.0,-0.5555555555555556,-1.0,-0.33333333333333337,-1.0,0.11111111111111116,-1.0
urJvc,LP_4,9.0,0.0,0.0,9.0,8.0,0.0,8.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0,1.0,-1.0,1.0,-1.0
urJvc,LP_5,6.0,0.0,4.0,5.0,7.0,0.0,5.0,0.0,9.0,0.0,7.0,0.0,0.33333333333333326,-1.0,-0.11111111111111116,0.11111111111111116,0.5555555555555556,-1.0,0.11111111111111116,-1.0,1.0,-1.0,0.5555555555555556,-1.0
urJvc,LP_6,2.0,0.0,6.0,8.0,6.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,-0.5555555555555556,-1.0,0.33333333333333326,0.7777777777777777,0.33333333333333326,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,0.11111111111111116,-1.0
urJvc,LP_7,0.0,4.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,-0.11111111111111116,-0.11111111111111116,0.11111111111111116,-1.0,-0.5555555555555556,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-1.0
urJvc,LP_8,9.0,0.0,0.0,8.0,8.0,0.0,6.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,0.7777777777777777,0.7777777777777777,-1.0,0.33333333333333326,-1.0,1.0,-1.0,1.0,-1.0
yb3T2,HN_1,0.0,9.0,2.0,0.0,0.0,8.0,0.0,9.0,0.0,8.0,0.0,7.0,-1.0,1.0,-0.5555555555555556,-1.0,-1.0,0.7777777777777777,-1.0,1.0,-1.0,0.7777777777777777,-1.0,0.5555555555555556
yb3T2,HN_4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,-1.0,0.33333333333333326,-1.0,-0.7777777777777778
yb3T2,HN_5,0.0,6.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,8.0,0.0,8.0,-1.0,0.33333333333333326,-1.0,-1.0,-1.0,0.7777777777777777,-1.0,1.0,-1.0,0.7777777777777777,-1.0,0.7777777777777777
yb3T2,HN_6,0.0,7.0,1.0,3.0,2.0,6.0,0.0,6.0,0.0,8.0,0.0,9.0,-1.0,0.5555555555555556,-0.7777777777777778,-0.33333333333333337,-0.5555555555555556,0.33333333333333326,-1.0,0.33333333333333326,-1.0,0.7777777777777777,-1.0,1.0
yb3T2,HN_7,0.0,6.0,1.0,2.0,2.0,7.0,0.0,8.0,0.0,8.0,0.0,7.0,-1.0,0.33333333333333326,-0.7777777777777778,-0.5555555555555556,-0.5555555555555556,0.5555555555555556,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0,0.5555555555555556
yb3T2,HN_8,5.0,2.0,0.0,5.0,5.0,0.0,2.0,0.0,2.0,6.0,3.0,5.0,0.11111111111111116,-0.5555555555555556,-1.0,0.11111111111111116,0.11111111111111116,-1.0,-0.5555555555555556,-1.0,-0.5555555555555556,0.33333333333333326,-0.33333333333333337,0.11111111111111116
yb3T2,HP_2,8.0,0.0,2.0,8.0,8.0,0.0,7.0,0.0,8.0,0.0,8.0,0.0,0.7777777777777777,-1.0,-0.5555555555555556,0.7777777777777777,0.7777777777777777,-1.0,0.5555555555555556,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
yb3T2,HP_4,8.0,0.0,0.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,8.0,0.0,0.7777777777777777,-1.0,-1.0,0.5555555555555556,0.5555555555555556,-1.0,0.5555555555555556,-1.0,0.5555555555555556,-1.0,0.7777777777777777,-1.0
yb3T2,HP_5,6.0,0.0,5.0,3.0,3.0,0.0,3.0,2.0,4.0,1.0,4.0,0.0,0.33333333333333326,-1.0,0.11111111111111116,-0.33333333333333337,-0.33333333333333337,-1.0,-0.33333333333333337,-0.5555555555555556,-0.11111111111111116,-0.7777777777777778,-0.11111111111111116,-1.0
yb3T2,HP_6,9.0,0.0,0.0,7.0,7.0,0.0,7.0,0.0,8.0,0.0,8.0,0.0,1.0,-1.0,-1.0,0.5555555555555556,0.5555555555555556,-1.0,0.5555555555555556,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
yb3T2,HP_8,9.0,0.0,0.0,7.0,7.0,0.0,7.0,0.0,8.0,1.0,7.0,0.0,1.0,-1.0,-1.0,0.5555555555555556,0.5555555555555556,-1.0,0.5555555555555556,-1.0,0.7777777777777777,-0.7777777777777778,0.5555555555555556,-1.0
yb3T2,LN_1,0.0,0.0,8.0,7.0,7.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,-1.0,-1.0,0.7777777777777777,0.5555555555555556,0.5555555555555556,-1.0,-1.0,-1.0,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337
yb3T2,LN_2,0.0,0.0,0.0,2.0,2.0,1.0,0.0,7.0,0.0,8.0,0.0,9.0,-1.0,-1.0,-1.0,-0.5555555555555556,-0.5555555555555556,-0.7777777777777778,-1.0,0.5555555555555556,-1.0,0.7777777777777777,-1.0,1.0
yb3T2,LN_3,0.0,8.0,0.0,2.0,1.0,7.0,0.0,6.0,0.0,5.0,0.0,7.0,-1.0,0.7777777777777777,-1.0,-0.5555555555555556,-0.7777777777777778,0.5555555555555556,-1.0,0.33333333333333326,-1.0,0.11111111111111116,-1.0,0.5555555555555556
yb3T2,LN_4,1.0,2.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,-0.7777777777777778,-0.5555555555555556,-1.0,-0.11111111111111116,-0.11111111111111116,-1.0,-1.0,-0.5555555555555556,-0.7777777777777778,-0.33333333333333337,-0.5555555555555556,-0.7777777777777778
yb3T2,LN_5,0.0,0.0,8.0,6.0,6.0,0.0,1.0,0.0,3.0,2.0,3.0,1.0,-1.0,-1.0,0.7777777777777777,0.33333333333333326,0.33333333333333326,-1.0,-0.7777777777777778,-1.0,-0.33333333333333337,-0.5555555555555556,-0.33333333333333337,-0.7777777777777778
yb3T2,LN_6,4.0,0.0,6.0,8.0,8.0,0.0,3.0,0.0,4.0,5.0,4.0,6.0,-0.11111111111111116,-1.0,0.33333333333333326,0.7777777777777777,0.7777777777777777,-1.0,-0.33333333333333337,-1.0,-0.11111111111111116,0.11111111111111116,-0.11111111111111116,0.33333333333333326
yb3T2,LN_8,6.0,0.0,1.0,7.0,7.0,0.0,1.0,0.0,1.0,6.0,2.0,8.0,0.33333333333333326,-1.0,-0.7777777777777778,0.5555555555555556,0.5555555555555556,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,0.33333333333333326,-0.5555555555555556,0.7777777777777777
yb3T2,LP_1,9.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,1.0,-1.0,-1.0,0.7777777777777777,0.7777777777777777,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
yb3T2,LP_2,6.0,0.0,3.0,7.0,7.0,0.0,4.0,0.0,8.0,2.0,7.0,4.0,0.33333333333333326,-1.0,-0.33333333333333337,0.5555555555555556,0.5555555555555556,-1.0,-0.11111111111111116,-1.0,0.7777777777777777,-0.5555555555555556,0.5555555555555556,-0.11111111111111116
