Participant,Stimulus_Name,Amused*,Angry*,Bored*,Calm*,Content*,Disgust*,Excited*,Fearful*,Happy*,Negative*,Positive*,Sad*,Amused*_normalized,Angry*_normalized,Bored*_normalized,Calm*_normalized,Content*_normalized,Disgust*_normalized,Excited*_normalized,Fearful*_normalized,Happy*_normalized,Negative*_normalized,Positive*_normalized,Sad*_normalized
VBr4ssd,HP_1_L,4.324324324324325,0.0,2.0,4.918918918918919,4.54054054054054,0.0,3.918918918918919,0.10810810810810811,4.756756756756757,0.2702702702702703,5.216216216216216,0.0,0.2666752473193008,-0.1794718785802795,0.005701126549357807,0.38410314328572254,0.38925667326013,-0.157855219107324,0.22703552212384825,-0.11193878345700391,0.3149447306725251,-0.3936307010414949,0.34396512407652685,-0.46597638960343685
XCv32m,HP_1_H,7.0,0.46153846153846156,0.7692307692307693,3.9615384615384617,4.961538461538462,0.34615384615384615,5.269230769230769,0.34615384615384615,6.230769230769231,0.8076923076923077,5.961538461538462,0.5384615384615384,0.7684390202270206,-0.08658287159725439,0.02768129157071382,0.29119265719048,0.7943170798734654,-0.11043720156528407,0.6355485802580082,-0.14805638653732892,0.7650628871839823,-0.14250973400879896,0.709160343738398,-0.2326924513091423
XfdEE1,HP_1_H,7.0,0.46153846153846156,0.7692307692307693,3.9615384615384617,4.961538461538462,0.34615384615384615,5.269230769230769,0.34615384615384615,6.230769230769231,0.8076923076923077,5.961538461538462,0.5384615384615384,0.627333287548932,-0.06983439446498549,-0.24120230389322897,-0.24144767445755586,0.13002272858500136,-0.11327560467651562,0.5561635708589097,-0.239044551266661,0.507148286401271,-0.4435417217639314,0.44127706565542313,-0.3497746920841419
rt8Ye0r,HP_1_H,7.0,0.46153846153846156,0.7692307692307693,3.9615384615384617,4.961538461538462,0.34615384615384615,5.269230769230769,0.34615384615384615,6.230769230769231,0.8076923076923077,5.961538461538462,0.5384615384615384,0.6033654889026597,-0.23742156235782963,-0.5545117924465626,-0.065127673667842,0.1271867358181282,-0.32789750041805343,0.28559089679562233,-0.44245131615658023,0.46007424722775914,-0.24516412898106546,0.3936659535504587,-0.2844140916628646
6k6gw,HP_3_H,8.0,0.0,0.0,6.0,4.0,0.0,5.0,0.0,7.0,0.0,5.0,0.0,1.0,-0.05442765785137815,-0.11972020773191996,0.6759643888007053,0.500353588478352,-0.11904155707978215,0.5514154132743981,-0.09793805513617797,0.8343488955829182,-0.16639487796244667,0.5146324812030735,-0.3170785440984271
D7GcxxFf3,HP_3_L,5.0,0.0,1.0,5.0,5.0,1.0,3.0,0.0,5.0,2.0,5.0,0.0,0.2607441533128523,-0.09691289425307498,0.038864435145142595,-0.0012902109433168953,0.09714985915627802,0.0001036107416102921,0.17655429453475463,-0.13534890611975253,0.13027013124959758,-0.04520588264626117,0.18466143408190083,-0.20953558036801473
FWvvb87,HP_3_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3371161516344111,-0.13858391591643732,-0.0875432574899662,-0.7929800856846984,-0.6418493102739832,-0.17160104483712088,-0.20403897090715378,-0.11529126347937636,-0.36614727761412474,-0.2918757748013812,-0.3979496492491495,-0.25643102389118144
FcXX1,HP_3_L,4.0,1.0,7.0,3.0,3.0,0.0,4.0,0.0,5.0,0.0,8.0,0.0,0.12631351930915272,0.06870487887532661,0.5955269998623407,-0.07409158986178324,0.004533335966659308,-0.13300604706936495,0.1876490912665328,-0.10386355949419762,0.23303715354308877,-0.32377296996602617,0.7965161982103832,-0.2945634285839792
K34LOp,HP_3_L,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.19782180806301872,-0.10146263350000263,-0.13938953179760663,-0.13146262536307216,-0.03909047030888375,-0.12569608952742428,-0.1696998084620843,-0.08128885702621096,0.05899931999990538,-0.19877360661697163,-0.17138246673398533,-0.13795256089251937
KLO33,HP_3_L,5.0,0.0,2.0,4.0,3.0,0.0,4.0,2.0,2.0,1.0,3.0,1.0,0.37822067017650596,-0.1620884322041448,-0.04168312970424301,0.22652579223753824,0.1021007891505441,-0.22985001358611934,0.4055966665502813,0.10429134186034401,-0.0546022375999237,-0.32832055705726054,-0.0405074629136995,-0.2289979545741724
Lso2g,HP_3_L,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,-0.2923845451100142,-0.1085944619746998,0.7986818580461128,0.3764877293661815,0.23113380975503894,-0.07877055365754244,-0.09879454535256448,-0.15649712027523346,0.21202120716883446,-0.22802784098565096,-0.036024588046903186,-0.2631431810918693
Ou4tR,HP_3_L,4.0,0.0,2.0,4.0,4.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.05671500957923081,-0.12845663148153608,0.18766733080496087,0.02533181292446474,0.05312387267661518,-0.1652974126990613,-0.09189539828315442,-0.2694142692771023,-0.09110293869319268,-0.20416395191873868,-0.1417395207402604,-0.3081972140930923
P67Dftt,HP_3_H,9.0,0.0,0.0,4.0,4.0,0.0,5.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.05108826816689668,-0.19520794406615508,0.0851446093319223,0.22280915144578942,-0.16432560636286872,0.4495763570503711,-0.10450469436005612,1.0,-0.4238555253987151,1.0,-0.2584871676279821
SxRtt99,HP_3_L,6.0,0.0,0.0,6.0,8.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,0.41761879166059235,-0.10820463362163482,-0.1218499579582531,0.38343556438983306,0.1525578198688805,-0.10629075437871102,0.5945821208926246,-0.2282837787988076,0.5718041027382255,-0.173334193313083,0.23209919048912867,-0.5076546316449978
V11GHjjk,HP_3_H,9.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,1.0,-0.14995369242417905,-0.24752557485537766,-0.371326931889434,-0.1011020395209122,-0.18298821173125898,0.6467595999976709,-0.20013865983185633,0.7007733475896187,-0.18630807827701915,0.6952660871969986,-0.1187994373740372
VBr4ssd,HP_3_L,5.0,0.0,3.0,2.0,3.0,0.0,6.0,0.0,6.0,0.0,8.0,0.0,0.37264703238876595,-0.1794718785802795,0.1477438227565924,-0.0564058668145554,0.1172850355712817,-0.157855219107324,0.5436220369986551,-0.12938096045240788,0.5156615611761165,-0.4367771623740489,0.826619354220225,-0.46597638960343685
XCv32m,HP_3_L,2.0,0.0,3.0,4.0,2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,-0.20655457881710332,-0.14531708087278164,0.5403584287425192,0.3001649020361701,-0.16918618094741159,-0.15485468962789542,-0.05285965703242046,-0.19397864199882206,-0.0031986204187614566,-0.25515153877022984,0.02404666015466242,-0.3111365163924513
XfdEE1,HP_3_H,9.0,0.0,0.0,8.0,8.0,0.0,3.0,0.0,8.0,0.0,8.0,0.0,1.0,-0.13533445943222952,-0.37324510217974266,0.7929418603730497,0.8220521515169014,-0.15780662886357624,0.18734174945997542,-0.28860633331732743,0.8220257700893479,-0.5858627365857274,0.8161165026207722,-0.43566944521676915
rt8Ye0r,HP_3_L,8.0,0.0,2.0,8.0,8.0,0.0,8.0,1.0,8.0,0.0,8.0,0.0,0.8016827444513298,-0.3131820661756559,-0.2899140405407647,0.7886006143865352,0.7838748107740127,-0.3879531662661061,0.8085089001720225,-0.3007075452047776,0.805026811498913,-0.3849953948024685,0.8004470226874927,-0.37710376838080323
6k6gw,HP_3_L,4.0,0.03225806451612903,2.129032258064516,4.161290322580645,3.6774193548387095,0.16129032258064516,3.129032258064516,0.0967741935483871,4.193548387096774,0.2903225806451613,4.516129032258065,0.03225806451612903,0.35174421630784386,-0.043089726046524626,0.807359964261175,0.378060681730386,0.4466281678846264,-0.0989870488883882,0.27165298284337763,-0.08613226959707927,0.3694570864123986,-0.12876923673785162,0.43634739752615,-0.3123578324708342
D7GcxxFf3,HP_3_H,8.1875,0.1875,0.15625,4.90625,5.59375,0.40625,5.46875,0.0625,7.21875,0.46875,7.21875,0.40625,0.8498386561416731,-0.06753129887129618,-0.07698672669004111,-0.020016019488129703,0.22743640493108605,-0.08470902941869955,0.8541814896571961,-0.1252118623151119,0.6318275019916065,-0.2738446694751308,0.6369195448645965,-0.15493848819862518
FWvvb87,HP_3_H,8.1875,0.1875,0.15625,4.90625,5.59375,0.40625,5.46875,0.0625,7.21875,0.46875,7.21875,0.40625,1.0,-0.10300316854404865,-0.06866229815854318,0.9663816233934119,0.9921307069101132,-0.11210567927898583,0.9462806407934873,-0.10754618526076959,0.8665871799204956,-0.2161799286216128,0.8634814795655128,-0.1997171235072045
FcXX1,HP_3_H,8.1875,0.1875,0.15625,4.90625,5.59375,0.40625,5.46875,0.0625,7.21875,0.46875,7.21875,0.40625,0.8580259468877374,-0.03939187625521583,-0.7885290474837123,0.2671562590005541,0.4348652792727389,0.06680703487503858,0.4262771707069888,-0.09523962543564919,0.6584618574371567,-0.254826461113629,0.6375444780622451,-0.23612827382150792
K34LOp,HP_3_H,8.1875,0.1875,0.15625,4.90625,5.59375,0.40625,5.46875,0.0625,7.21875,0.46875,7.21875,0.40625,1.0,-0.03262121890625246,-0.10378360892893143,0.964641792957404,0.9922686720959161,-0.011367580434795254,0.9478127156239619,-0.0737799066301956,0.9660985025716526,-0.08638858099663053,1.0,-0.07191067119786422
KLO33,HP_3_H,8.1875,0.1875,0.15625,4.90625,5.59375,0.40625,5.46875,0.0625,7.21875,0.46875,7.21875,0.40625,1.0,-0.11851011599648936,-0.316055025474557,0.5970387919759612,0.9907699505463666,-0.06330782424633234,0.8421116145524185,-0.2427957631687727,0.9620057712966588,-0.44593227304670546,1.0,-0.3332433167925174
Lso2g,HP_3_H,8.1875,0.1875,0.15625,4.90625,5.59375,0.40625,5.46875,0.0625,7.21875,0.46875,7.21875,0.40625,1.0,-0.08549874401689354,-0.579089175950803,-0.03522958254245312,-0.05070278186766254,-0.030076049499389485,0.9509762222800154,-0.14204090627179305,0.846097892025163,-0.16406805760098164,1.0,-0.20612630138980578
Ou4tR,HP_3_H,8.1875,0.1875,0.15625,4.90625,5.59375,0.40625,5.46875,0.0625,7.21875,0.46875,7.21875,0.40625,0.846716189056625,-0.10494711832567073,-0.18676725890212753,0.2019904218319055,0.3549406382609441,-0.11269718226472869,0.3573740624687685,-0.25354659091113857,0.6760788150754584,-0.14144707942297105,0.6610460797802351,-0.24176532431492745
P67Dftt,HP_3_L,4.0,0.03225806451612903,2.129032258064516,4.161290322580645,3.6774193548387095,0.16129032258064516,3.129032258064516,0.0967741935483871,4.193548387096774,0.2903225806451613,4.516129032258065,0.03225806451612903,0.06684920362550512,-0.04685000902106243,0.0875294190462687,0.11465607354702155,0.16013247011077242,-0.14345955606962732,0.19212013696102848,-0.09262829979704476,0.03864931575962178,-0.3779247019987565,0.0606997636810321,-0.25397646093397497
SxRtt99,HP_3_H,8.1875,0.1875,0.15625,4.90625,5.59375,0.40625,5.46875,0.0625,7.21875,0.46875,7.21875,0.40625,0.8422717560747438,-0.08511703708785076,-0.059768417316032066,0.15864644724029303,-0.1941099618885562,-0.05635401893800531,0.2841840572010404,-0.219754030334927,0.6186380290012321,-0.11222303741135993,0.4823693385572329,-0.4396007767443555
V11GHjjk,HP_3_L,4.0,0.03225806451612903,2.129032258064516,4.161290322580645,3.6774193548387095,0.16129032258064516,3.129032258064516,0.0967741935483871,4.193548387096774,0.2903225806451613,4.516129032258065,0.03225806451612903,0.24486683297563167,-0.14253463634402305,0.04758800199213102,0.17056838797010035,0.16275651372833863,-0.15118745335138645,0.31630890322129834,-0.18354688112450349,0.2808907869492451,-0.12890607448942143,0.3168062277481097,-0.11364367959811997
VBr4ssd,HP_3_H,8.1875,0.1875,0.15625,4.90625,5.59375,0.40625,5.46875,0.0625,7.21875,0.46875,7.21875,0.40625,0.872568928453968,-0.15489954777652368,-0.256190094582731,0.38219121181827337,0.5751934233686793,-0.1055909210226184,0.46280510605050024,-0.11929720187693996,0.7124240519483191,-0.3619450185004005,0.6911657247047758,-0.3998038442393928
XCv32m,HP_3_H,8.1875,0.1875,0.15625,4.90625,5.59375,0.40625,5.46875,0.0625,7.21875,0.46875,7.21875,0.40625,1.0,-0.1214563083545987,-0.11319443038921116,0.5115734212127437,1.0,-0.1027258321099696,0.6775617300338211,-0.185687123651608,1.0,-0.1897790627926137,1.0,-0.2519532708608476
XfdEE1,HP_3_L,4.0,0.03225806451612903,2.129032258064516,4.161290322580645,3.6774193548387095,0.16129032258064516,3.129032258064516,0.0967741935483871,4.193548387096774,0.2903225806451613,4.516129032258065,0.03225806451612903,0.06833321887233,-0.13075649790226085,-0.0077847120835208405,-0.19028432112184854,-0.16244376906077923,-0.13705740612408562,0.20831357528036312,-0.2747503512386465,0.14457547559073636,-0.5347058741152201,0.17549012465443012,-0.4305236765959205
rt8Ye0r,HP_3_H,8.1875,0.1875,0.15625,4.90625,5.59375,0.40625,5.46875,0.0625,7.21875,0.46875,7.21875,0.40625,0.8388672298667055,-0.28240436149966397,-0.6862938759152705,0.13458376514487835,0.2638235741989807,-0.3174711695416554,0.3237970537324544,-0.503943099143024,0.6527040079824389,-0.3038433208882614,0.6445462591620964,-0.3071727176427156
6k6gw,HP_7_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29651156738431234,-0.05442765785137815,-0.11972020773191996,-0.2961424447971787,-0.1658416268838452,-0.11904155707978215,-0.19622556460160495,-0.09793805513617797,-0.32520883533665373,-0.16639487796244667,-0.29431338345847063,-0.3170785440984271
D7GcxxFf3,HP_7_L,8.0,0.0,0.0,7.0,7.0,0.0,3.0,0.0,7.0,0.0,5.0,0.0,0.815186038328213,-0.09691289425307498,-0.09844064554840846,0.39819370467935633,0.5360098028187892,-0.14273873058101683,0.17655429453475463,-0.13534890611975253,0.5823781837494366,-0.34383613483090725,0.18466143408190083,-0.20953558036801473
FWvvb87,HP_7_L,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.010492358868753464,-0.13858391591643732,0.03329488223114116,-0.07578805141081899,-0.057632991280786715,-0.17160104483712088,-0.20403897090715378,-0.11529126347937636,-0.02461045821059354,-0.2918757748013812,-0.0484622369368621,-0.25643102389118144
FcXX1,HP_7_L,9.0,0.0,5.0,6.0,6.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.06433728128534101,0.19105399972468132,0.4629542050691084,0.5022666679833296,-0.13300604706936495,1.0,-0.10386355949419762,1.0,-0.32377296996602617,1.0,-0.2945634285839792
K34LOp,HP_7_L,3.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.19782180806301872,-0.10146263350000263,0.08848837456191469,-0.13146262536307216,-0.3260773621084802,-0.12569608952742428,0.03464533879936416,-0.08128885702621096,0.05899931999990538,-0.19877360661697163,0.01698054299208266,-0.13795256089251937
KLO33,HP_7_L,6.0,0.0,3.0,5.0,3.0,1.0,4.0,0.0,4.0,3.0,5.0,2.0,0.5732886952191707,-0.1620884322041448,0.1071287459677917,0.6353677229833843,0.1021007891505441,0.1800999909425871,0.4055966665502813,-0.2539921213955184,0.33499604125864685,0.1144529619618263,0.4527701491342765,-0.053426818206433496
Lso2g,HP_7_L,0.0,0.0,6.0,2.0,7.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,-0.2923845451100142,-0.1085944619746998,0.5973637160922255,-0.6067177916096624,0.23113380975503894,-0.07877055365754244,-0.09879454535256448,-0.15649712027523346,-0.3789628874545397,0.3177623105635272,-0.036024588046903186,-0.2631431810918693
Ou4tR,HP_7_H,8.0,0.0,0.0,8.0,8.0,0.0,9.0,0.0,9.0,0.0,8.0,0.0,0.8113430019158462,-0.12845663148153608,-0.21849900379255874,0.805066362584893,0.810624774535323,-0.1652974126990613,1.0,-0.2694142692771023,1.0,-0.20416395191873868,0.8097100798766232,-0.3081972140930923
P67Dftt,HP_7_H,9.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.05108826816689668,-0.19520794406615508,0.0851446093319223,0.22280915144578942,-0.16432560636286872,0.036758624838149345,-0.10450469436005612,1.0,-0.4238555253987151,1.0,-0.2584871676279821
SxRtt99,HP_7_H,9.0,0.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.10820463362163482,-0.1218499579582531,1.0,0.2966275473524906,-0.10629075437871102,1.0,-0.2282837787988076,1.0,-0.173334193313083,0.848148785733693,-0.5076546316449978
V11GHjjk,HP_7_H,9.0,0.0,0.0,7.0,5.0,0.0,7.0,0.0,8.0,0.0,8.0,0.0,1.0,-0.14995369242417905,-0.24752557485537766,0.6571682670276414,0.37079883455947876,-0.18298821173125898,1.0,-0.20013865983185633,0.8503866737948094,-0.18630807827701915,0.8476330435984992,-0.1187994373740372
VBr4ssd,HP_7_L,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-0.41154417712527663,-0.1794718785802795,0.4318292151710616,-0.0564058668145554,-0.4123439430859493,-0.157855219107324,-0.36913388900403465,-0.12938096045240788,-0.2915691701970228,-0.4367771623740489,-0.21366452045842513,-0.46597638960343685
XCv32m,HP_7_H,6.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0,0.5734403004181958,-0.14531708087278164,-0.14910392814370185,0.06688653604822675,0.15615258244665076,-0.15485468962789542,0.3682842057805477,-0.19397864199882206,0.4723918366686513,-0.25515153877022984,0.2553837481180017,-0.3111365163924513
XfdEE1,HP_7_H,7.0,1.0,4.0,4.0,5.0,1.0,5.0,0.0,7.0,3.0,6.0,1.0,0.627333287548932,0.006582347996799185,0.3133774489101287,-0.23159634555440725,0.13878259469806337,-0.029161447878734433,0.5124050496759853,-0.28860633331732743,0.6440515401786957,-0.057241824390484954,0.44834950786231653,-0.2761506179704614
rt8Ye0r,HP_7_L,7.0,1.0,6.0,7.0,5.0,1.0,5.0,1.0,7.0,1.0,7.0,1.0,0.6033654889026597,-0.14903430790369893,0.5700286531530784,0.5772012287730703,0.13549924309605074,-0.21445902048284285,0.23403560068808993,-0.3007075452047776,0.6100536229978261,-0.21187097045215997,0.6008940453749855,-0.20496579733320283
6k6gw,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.9552927045729548,-0.005948225306487203,0.06046465328241197,0.4748388370218328,0.7702775119440699,-0.09760397935794723,0.6596944514495434,-0.07269809984569112,0.9028941801692969,-0.13064331082183525,0.8326318900700254,-0.2868008764180035
D7GcxxFf3,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.7642028764877202,-0.07529884707567448,-0.041624750089008025,-0.04950378696674294,0.23334777270671253,-0.11811074069780524,0.9242808546698625,-0.10179179559404557,0.6759177808183688,-0.30264575521923187,0.5853019363002772,-0.18173016472737072
FWvvb87,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.9243274618053702,-0.11240957302180656,-0.03754126863985281,0.9134423406910835,1.0,-0.14635102231907948,1.0,-0.08965238385916083,0.8998943805196546,-0.24732833429098877,0.8192306488039893,-0.22754755207759106
FcXX1,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.7770593118237148,-0.045986638504559266,-0.7364444316254686,0.24072835889080843,0.43933486738352073,-0.04820473908235017,0.46777009427807326,-0.07531536399003734,0.6958595608877766,-0.2831975532620867,0.5860157136004348,-0.2648033497659567
K34LOp,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.9283471909985663,-0.05082067333908297,-0.045095225717804714,0.9089627772696379,1.0,-0.07717470635813875,1.0,-0.05643164192216013,1.0,-0.13263437314844906,0.9523003154249721,-0.10431849505333161
KLO33,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.9096128763272135,-0.1300308202812718,-0.2777295531840222,0.5366817396999043,1.0,-0.15916897832254925,0.9180133333172803,-0.2169283148518085,1.0,-0.4886351070469299,0.9375429747676323,-0.36824402824513774
Lso2g,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.9268589952096202,-0.09160450853447451,-0.5272410768915583,-0.06425957314023123,-0.045303613445771725,-0.058104451097053124,1.0,-0.10864206702246519,0.8845203493264671,-0.1903871408788111,0.9378120617647452,-0.23410540681389533
Ou4tR,HP_7_L,4.588235294117647,0.029411764705882353,2.823529411764706,4.617647058823529,4.205882352941177,0.058823529411764705,3.7058823529411766,0.058823529411764705,4.823529411764706,0.29411764705882354,5.4411764705882355,0.11764705882352941,0.16768971433461535,-0.12476886471198856,0.35491229210982195,0.14573200073967785,0.09211288968404871,-0.15768108974024392,0.03656288386780495,-0.25447998375619524,0.24050677796846387,-0.16481218878413936,0.32279175485504163,-0.2889590197681939
P67Dftt,HP_7_L,4.588235294117647,0.029411764705882353,2.823529411764706,4.617647058823529,4.205882352941177,0.058823529411764705,3.7058823529411766,0.058823529411764705,4.823529411764706,0.29411764705882354,5.4411764705882355,0.11764705882352941,0.1766316502577986,-0.04722397306334192,0.17975925407224655,0.19815615759092006,0.26281162159196203,-0.15671563507945127,0.27149811962549114,-0.09728570942959823,0.16465343228856197,-0.3773242990784957,0.25448260972652376,-0.24203635497925027
SxRtt99,HP_7_L,4.588235294117647,0.029411764705882353,2.823529411764706,4.617647058823529,4.205882352941177,0.058823529411764705,3.7058823529411766,0.058823529411764705,4.823529411764706,0.29411764705882354,5.4411764705882355,0.11764705882352941,0.14355704655969453,-0.10458304985162947,1.0,0.09933234405965802,-0.39405967558364,-0.09906009585335997,-0.07316497410775827,-0.22025578024456705,0.10582621454158848,-0.13498993862964892,0.1173448541200432,-0.4879467279633638
V11GHjjk,HP_7_L,4.588235294117647,0.029411764705882353,2.823529411764706,4.617647058823529,4.205882352941177,0.058823529411764705,3.7058823529411766,0.058823529411764705,4.823529411764706,0.29411764705882354,5.4411764705882355,0.11764705882352941,0.33370602909614555,-0.14318925893933093,0.14385499764827026,0.24879517333997908,0.24588389730290472,-0.17139028808683487,0.4181922823491049,-0.19005346100973988,0.37514434349596854,-0.12815572149873386,0.4577528904534827,-0.0999960854853979
